iter	Logloss
0	0.6208871746
1	0.5622232127
2	0.5131883762
3	0.4726518132
4	0.4374711208
5	0.414966294
6	0.3953247847
7	0.3778239976
8	0.3638713851
9	0.351313792
10	0.3416717217
11	0.3339759446
12	0.3257430094
13	0.3185051928
14	0.3123062468
15	0.3061313398
16	0.3008517957
