iter	Passed	Remaining
0	2	775
1	5	875
2	8	822
3	21	1566
4	33	1975
5	45	2243
6	57	2426
7	70	2573
8	82	2675
9	95	2756
10	107	2818
11	119	2866
12	131	2914
13	144	2955
14	157	2993
15	170	3022
16	182	3031
